Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994002e-01  4.16672147e-01  5.44330148e-01  1.00000000e+00
  9.35977371e-01  1.00000000e+00  5.44608878e-01  4.16776973e-01
  3.85019960e-01 -3.00977342e-01  7.93360614e-06 -1.07901399e-01
  4.45657215e-01  5.15876826e-01  7.47436462e-01  8.04135996e-01
  7.91155561e-01  6.32699984e-01  4.08027802e-01  3.39214785e-01
  3.33739150e-01  1.46615916e-01 -5.52927252e-02 -2.96423657e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993994e-01  4.16672056e-01  5.44329879e-01  1.00000000e+00
  9.35977354e-01  1.00000000e+00  5.44609148e-01  4.16777063e-01
  3.85019969e-01 -3.00977326e-01  7.92517846e-06 -1.07900899e-01
  4.45357255e-01  5.11642345e-01  7.32043628e-01  8.05617798e-01
  7.87325889e-01  6.49097650e-01  4.12138834e-01  3.39819228e-01
  3.32103482e-01  1.44768685e-01 -5.60918320e-02 -2.84873082e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993985e-01  4.16671966e-01  5.44329610e-01  1.00000000e+00
  9.35977341e-01  1.00000000e+00  5.44609418e-01  4.16777154e-01
  3.85019977e-01 -3.00977313e-01  7.91675124e-06 -1.07900398e-01
  4.45370862e-01  5.09158476e-01  7.22686783e-01  8.06107103e-01
  7.84359555e-01  6.60149433e-01  4.14768782e-01  3.40123906e-01
  3.30947879e-01  1.42973406e-01 -5.67541534e-02 -2.78507340e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993977e-01  4.16671875e-01  5.44329341e-01  1.00000000e+00
  9.35977331e-01  1.00000000e+00  5.44609687e-01  4.16777245e-01
  3.85019986e-01 -3.00977303e-01  7.90832478e-06 -1.07899896e-01
  4.45517973e-01  5.07647055e-01  7.16706386e-01  8.05902164e-01
  7.81827812e-01  6.67725323e-01  4.16472917e-01  3.40244491e-01
  3.30080521e-01  1.41182304e-01 -5.73103658e-02 -2.75207709e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993968e-01  4.16671784e-01  5.44329071e-01  1.00000000e+00
  9.35977324e-01  1.00000000e+00  5.44609957e-01  4.16777336e-01
  3.85019994e-01 -3.00977295e-01  7.89989935e-06 -1.07899392e-01
  4.45711556e-01  5.06485393e-01  7.11949174e-01  8.05315890e-01
  7.79330276e-01  6.74078491e-01  4.17850920e-01  3.40304285e-01
  3.29323481e-01  1.39265234e-01 -5.78241723e-02 -2.73141323e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993960e-01  4.16671694e-01  5.44328802e-01  1.00000000e+00
  9.35977318e-01  1.00000000e+00  5.44610226e-01  4.16777427e-01
  3.85020003e-01 -3.00977290e-01  7.89147519e-06 -1.07898888e-01
  4.45981232e-01  5.06402707e-01  7.10960960e-01  8.03704493e-01
  7.77227398e-01  6.75469080e-01  4.17976418e-01  3.40104477e-01
  3.28900136e-01  1.37329191e-01 -5.81798509e-02 -2.74791144e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993952e-01  4.16671603e-01  5.44328533e-01  1.00000000e+00
  9.35977315e-01  1.00000000e+00  5.44610496e-01  4.16777517e-01
  3.85020011e-01 -3.00977287e-01  7.88305255e-06 -1.07898383e-01
  4.46326745e-01  5.06749707e-01  7.11346715e-01  8.01793124e-01
  7.75315842e-01  6.74986813e-01  3.83435455e-02  3.39756597e-01
  3.28536957e-01  1.35447317e-01 -5.85331744e-02 -2.77989033e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993943e-01  4.16671512e-01  5.44328264e-01  1.00000000e+00
  9.35977314e-01  1.00000000e+00  5.44610765e-01  4.16777608e-01
  3.85020019e-01 -3.00977285e-01  7.87463162e-06 -1.07897878e-01
  4.46651393e-01  5.06803961e-01  7.10720735e-01  8.00114625e-01
  7.73255681e-01  6.75900221e-01  3.78866621e-02  3.39486301e-01
  3.28090129e-01  1.33521321e-01 -5.89256633e-02 -2.80286671e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993935e-01  4.16671422e-01  5.44327996e-01  1.00000000e+00
  9.35977315e-01  1.00000000e+00  5.44611034e-01  4.16777699e-01
  3.85020028e-01 -3.00977286e-01  7.86621259e-06 -1.07897371e-01
  4.46959431e-01  5.06584349e-01  7.09146444e-01  7.98659487e-01
  7.71058621e-01  6.78156881e-01  4.17863893e-01  3.39290019e-01
  3.27564499e-01  1.31553036e-01 -5.93565046e-02 -2.81749187e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993926e-01  4.16671331e-01  5.44327727e-01  1.00000000e+00
  9.35977318e-01  1.00000000e+00  5.44611303e-01  4.16777790e-01
  3.85020036e-01 -3.00977288e-01  7.85779564e-06 -1.07896865e-01
  4.47205317e-01  5.06292377e-01  7.07473962e-01  7.97061629e-01
  7.68723337e-01  6.80588777e-01  4.18258371e-01  3.39163608e-01
  3.27105171e-01  1.29442103e-01 -5.97233894e-02 -2.83076906e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993918e-01  4.16671241e-01  5.44327458e-01  1.00000000e+00
  9.35977322e-01  1.00000000e+00  5.44611572e-01  4.16777880e-01
  3.85020045e-01 -3.00977292e-01  7.84938092e-06 -1.07896357e-01
  4.47532869e-01  5.07266920e-01  7.10174441e-01  7.94270206e-01
  7.66866115e-01  6.76803640e-01  4.17092567e-01  3.38689131e-01
  3.27003601e-01  1.27372873e-01 -5.99191092e-02 -2.88820225e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993910e-01  4.16671150e-01  5.44327190e-01  1.00000000e+00
  9.35977327e-01  1.00000000e+00  5.44611841e-01  4.16777971e-01
  3.85020053e-01 -3.00977297e-01  7.84096857e-06 -1.07895850e-01
  4.47873371e-01  5.08330847e-01  7.13175359e-01  7.91409908e-01
  7.65035726e-01  6.72681410e-01  4.15836328e-01  3.38193290e-01
  3.26922808e-01  1.25298426e-01 -6.01082057e-02 -2.94921643e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993901e-01  4.16671060e-01  5.44326921e-01  1.00000000e+00
  9.35977333e-01  1.00000000e+00  5.44612110e-01  4.16778061e-01
  3.85020062e-01 -3.00977304e-01  7.83255871e-06 -1.07895342e-01
  4.48338393e-01  5.09859547e-01  7.17567587e-01  7.88353035e-01
  7.63444265e-01  6.66807541e-01  4.14063639e-01  3.37516617e-01
  3.26852456e-01  1.23330714e-01 -6.03433307e-02 -3.02655835e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993893e-01  4.16670970e-01  5.44326653e-01  1.00000000e+00
  9.35977341e-01  1.00000000e+00  5.44612379e-01  4.16778152e-01
  3.85020070e-01 -3.00977311e-01  7.82415147e-06 -1.07894833e-01
  4.48903798e-01  5.11369962e-01  7.21655870e-01  7.85382710e-01
  7.61739252e-01  6.61513999e-01  4.12354525e-01  3.36778305e-01
  3.26639804e-01  1.21293135e-01 -6.07019646e-02 -3.10595145e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993885e-01  4.16670879e-01  5.44326385e-01  1.00000000e+00
  9.35977350e-01  1.00000000e+00  5.44612648e-01  4.16778242e-01
  3.85020079e-01 -3.00977320e-01  7.81574696e-06 -1.07894325e-01
  4.49124325e-01  5.12244087e-01  7.24307132e-01  7.82754363e-01
  7.60025610e-01  6.58157852e-01  4.11379376e-01  3.36448194e-01
  3.26678784e-01  1.19339481e-01 -6.07716028e-02 -3.15831254e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993876e-01  4.16670789e-01  5.44326116e-01  1.00000000e+00
  9.35977359e-01  1.00000000e+00  5.44612916e-01  4.16778333e-01
  3.85020087e-01 -3.00977329e-01  7.80734525e-06 -1.07893816e-01
  4.49269715e-01  5.11836796e-01  7.22428136e-01  7.81359403e-01
  7.57904067e-01  6.60538131e-01  4.11836469e-01  3.36392737e-01
  3.26294689e-01  1.17465360e-01 -6.10530458e-02 -3.16944793e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993868e-01  4.16670699e-01  5.44325848e-01  1.00000000e+00
  9.35977370e-01  1.00000000e+00  5.44613184e-01  4.16778423e-01
  3.85020095e-01 -3.00977340e-01  7.79894646e-06 -1.07893307e-01
  4.49087140e-01  5.10402015e-01  7.17636060e-01  7.80576933e-01
  7.55498285e-01  6.66778025e-01  4.13474906e-01  3.36801865e-01
  3.25980977e-01  1.15557107e-01 -6.11571961e-02 -3.14258501e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993860e-01  4.16670608e-01  5.44325580e-01  1.00000000e+00
  9.35977381e-01  1.00000000e+00  5.44613453e-01  4.16778514e-01
  3.85020104e-01 -3.00977351e-01  7.79055064e-06 -1.07892798e-01
  4.49450060e-01  5.10622721e-01  7.17515942e-01  7.78691026e-01
  7.53415666e-01  6.66969418e-01  4.13238748e-01  3.36463687e-01
  3.25542486e-01  1.13561148e-01 -6.15611565e-02 -3.18036937e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993851e-01  4.16670518e-01  5.44325313e-01  1.00000000e+00
  9.35977393e-01  1.00000000e+00  5.44613721e-01  4.16778604e-01
  3.85020112e-01 -3.00977363e-01  7.78215787e-06 -1.07892289e-01
  4.49837424e-01  5.11307511e-01  7.19027815e-01  7.76396630e-01
  7.51522797e-01  6.64988261e-01  4.12462197e-01  3.36016931e-01
  3.25251778e-01  1.11587457e-01 -6.18901493e-02 -3.23395893e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993843e-01  4.16670428e-01  5.44325045e-01  1.00000000e+00
  9.35977405e-01  1.00000000e+00  5.44613989e-01  4.16778694e-01
  3.85020121e-01 -3.00977375e-01  7.77376823e-06 -1.07891780e-01
  4.50091581e-01  5.11925851e-01  7.20639132e-01  7.74063559e-01
  7.49702731e-01  6.62884595e-01  4.11760148e-01  3.35693671e-01
  3.25128936e-01  1.09653293e-01 -6.20667558e-02 -3.28283399e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993835e-01  4.16670338e-01  5.44324777e-01  1.00000000e+00
  9.35977418e-01  1.00000000e+00  5.44614257e-01  4.16778785e-01
  3.85020129e-01 -3.00977388e-01  7.76538176e-06 -1.07891270e-01
  4.50078468e-01  5.11757362e-01  7.20056086e-01  7.72166406e-01
  7.47661555e-01  6.63648284e-01  4.11953513e-01  3.35735414e-01
  3.25080785e-01  1.07684637e-01 -6.20889392e-02 -3.30240352e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993826e-01  4.16670248e-01  5.44324510e-01  1.00000000e+00
  9.35977432e-01  1.00000000e+00  5.44614525e-01  4.16778875e-01
  3.85020138e-01 -3.00977402e-01  7.75699852e-06 -1.07890761e-01
  4.50040174e-01  5.11582721e-01  7.19515447e-01  7.70263315e-01
  7.45645260e-01  6.64358186e-01  4.12153601e-01  3.35799382e-01
  3.25067042e-01  1.05731578e-01 -6.20807899e-02 -3.32156572e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993818e-01  4.16670158e-01  5.44324242e-01  1.00000000e+00
  9.35977446e-01  1.00000000e+00  5.44614793e-01  4.16778965e-01
  3.85020146e-01 -3.00977416e-01  7.74861855e-06 -1.07890252e-01
  4.49748125e-01  5.09774912e-01  7.13679097e-01  7.69803109e-01
  7.43239266e-01  6.72235797e-01  4.14271982e-01  3.36396485e-01
  3.24788343e-01  1.03885473e-01 -6.21198319e-02 -3.28281067e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993810e-01  4.16670068e-01  5.44323975e-01  1.00000000e+00
  9.35977461e-01  1.00000000e+00  5.44615060e-01  4.16779055e-01
  3.85020154e-01 -3.00977430e-01  7.74024190e-06 -1.07889742e-01
  4.49346179e-01  5.06728262e-01  7.03732777e-01  7.70716195e-01
  7.40644018e-01  6.86622985e-01  4.18044693e-01  3.37427417e-01
  3.24261511e-01  1.02189251e-01 -6.22565466e-02 -3.19761877e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993801e-01  4.16669978e-01  5.44323708e-01  1.00000000e+00
  9.35977476e-01  1.00000000e+00  5.44615328e-01  4.16779145e-01
  3.85020163e-01 -3.00977445e-01  7.73186862e-06 -1.07889233e-01
  4.49660915e-01  5.05063412e-01  6.97072275e-01  7.70951059e-01
  7.38135790e-01  6.97206617e-01  4.20344060e-01  3.37663271e-01
  3.23290749e-01  1.00316143e-01 -6.29496286e-02 -3.17456352e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993793e-01  4.16669888e-01  5.44323441e-01  1.00000000e+00
  9.35977491e-01  1.00000000e+00  5.44615595e-01  4.16779235e-01
  3.85020171e-01 -3.00977460e-01  7.72349872e-06 -1.07888724e-01
  4.49784744e-01  5.02790680e-01  6.88837653e-01  7.71676075e-01
  7.35534393e-01  7.11237211e-01  4.23614949e-01  3.38308402e-01
  3.22463625e-01  9.83918248e-02 -6.34810118e-02 -3.12474034e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993785e-01  4.16669798e-01  5.44323174e-01  1.00000000e+00
  9.35977507e-01  1.00000000e+00  5.44615863e-01  4.16779325e-01
  3.85020180e-01 -3.00977476e-01  7.71513225e-06 -1.07888215e-01
  4.49958093e-01  5.00629853e-01  6.80995016e-01  7.72457629e-01
  7.33029289e-01  7.25792282e-01  4.26959631e-01  3.38993500e-01
  3.21690349e-01  9.64621133e-02 -6.40026290e-02 -3.07722137e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993776e-01  4.16669708e-01  5.44322907e-01  1.00000000e+00
  9.35977523e-01  1.00000000e+00  5.44616130e-01  4.16779415e-01
  3.85020188e-01 -3.00977492e-01  7.70676924e-06 -1.07887706e-01
  4.49938303e-01  4.98838766e-01  6.74948788e-01  7.72735364e-01
  7.30829827e-01  7.37759052e-01  4.29824276e-01  3.39741447e-01
  3.21317225e-01  9.46387903e-02 -6.42115630e-02 -3.03603919e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993768e-01  4.16669618e-01  5.44322640e-01  1.00000000e+00
  9.35977539e-01  1.00000000e+00  5.44616397e-01  4.16779505e-01
  3.85020196e-01 -3.00977508e-01  7.69840970e-06 -1.07887197e-01
  4.49948053e-01  4.97270604e-01  6.69647430e-01  7.72801243e-01
  7.28678836e-01  7.48919672e-01  4.32461034e-01  3.40436710e-01
  3.20999775e-01  9.27815987e-02 -6.44005295e-02 -3.00343418e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993760e-01  4.16669528e-01  5.44322374e-01  1.00000000e+00
  9.35977556e-01  1.00000000e+00  5.44616664e-01  4.16779595e-01
  3.85020205e-01 -3.00977524e-01  7.69005367e-06 -1.07886688e-01
  4.50086860e-01  4.96799277e-01  6.67764544e-01  7.71618252e-01
  7.26685407e-01  7.53165565e-01  4.33352940e-01  3.40583547e-01
  3.20750699e-01  9.08944734e-02 -6.46033732e-02 -3.01817637e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993751e-01  4.16669438e-01  5.44322107e-01  1.00000000e+00
  9.35977572e-01  1.00000000e+00  5.44616931e-01  4.16779685e-01
  3.85020213e-01 -3.00977541e-01  7.68170115e-06 -1.07886179e-01
  4.50114226e-01  4.96478334e-01  6.66634120e-01  7.70124388e-01
  7.24785059e-01  7.55707679e-01  4.33930287e-01  3.40723586e-01
  3.20664257e-01  8.90517403e-02 -6.46650642e-02 -3.03694605e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993743e-01  4.16669349e-01  5.44321841e-01  1.00000000e+00
  9.35977589e-01  1.00000000e+00  5.44617198e-01  4.16779775e-01
  3.85020222e-01 -3.00977558e-01  7.67335218e-06 -1.07885670e-01
  4.50232375e-01  4.96540964e-01  6.66583654e-01  7.68097582e-01
  7.22782648e-01  7.55934698e-01  4.33889508e-01  3.40631015e-01
  3.20535038e-01  8.70618137e-02 -6.47894252e-02 -3.07681786e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993735e-01  4.16669259e-01  5.44321575e-01  1.00000000e+00
  9.35977607e-01  1.00000000e+00  5.44617464e-01  4.16779865e-01
  3.85020230e-01 -3.00977575e-01  7.66500677e-06 -1.07885162e-01
  4.50363960e-01  4.96923027e-01  6.67568049e-01  7.65734396e-01
  7.20889947e-01  7.53861793e-01  4.33296282e-01  3.40376760e-01
  3.20442944e-01  8.51342070e-02 -6.48976918e-02 -3.13009847e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993726e-01  4.16669169e-01  5.44321308e-01  1.00000000e+00
  9.35977624e-01  1.00000000e+00  5.44617731e-01  4.16779955e-01
  3.85020238e-01 -3.00977592e-01  7.65666493e-06 -1.07884653e-01
  4.50630809e-01  4.97130416e-01  6.67673394e-01  7.63584341e-01
  7.18744631e-01  7.53879436e-01  4.33087595e-01  3.40135268e-01
  3.20161618e-01  8.30046942e-02 -6.51725791e-02 -3.18414095e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993718e-01  4.16669080e-01  5.44321042e-01  1.00000000e+00
  9.35977641e-01  1.00000000e+00  5.44617997e-01  4.16780045e-01
  3.85020247e-01 -3.00977609e-01  7.64832667e-06 -1.07884145e-01
  4.50895871e-01  4.97883670e-01  6.69604206e-01  7.60694095e-01
  7.16662345e-01  7.49863984e-01  4.31929639e-01  3.39634501e-01
  3.19975217e-01  8.08516177e-02 -6.53912447e-02 -3.26244670e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993710e-01  4.16668990e-01  5.44320777e-01  1.00000000e+00
  9.35977659e-01  1.00000000e+00  5.44618264e-01  4.16780134e-01
  3.85020255e-01 -3.00977627e-01  7.63999201e-06 -1.07883637e-01
  4.51116740e-01  4.98679662e-01  6.71780473e-01  7.57720896e-01
  7.14620972e-01  7.45349817e-01  4.30687795e-01  3.39144019e-01
  3.19853167e-01  7.87211965e-02 -6.55539439e-02 -3.34230740e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993702e-01  4.16668900e-01  5.44320511e-01  1.00000000e+00
  9.35977677e-01  1.00000000e+00  5.44618530e-01  4.16780224e-01
  3.85020264e-01 -3.00977645e-01  7.63166095e-06 -1.07883129e-01
  4.51222480e-01  4.99425560e-01  6.74051084e-01  7.54747791e-01
  7.12676890e-01  7.40632716e-01  4.29487726e-01  3.38748498e-01
  3.19866091e-01  7.66701732e-02 -6.55900387e-02 -3.41673069e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993693e-01  4.16668811e-01  5.44320245e-01  1.00000000e+00
  9.35977695e-01  1.00000000e+00  5.44618796e-01  4.16780314e-01
  3.85020272e-01 -3.00977662e-01  7.62333351e-06 -1.07882622e-01
  4.51175659e-01  4.99667948e-01  6.74972272e-01  7.52184413e-01
  7.10656547e-01  7.38678277e-01  4.29061887e-01  3.38668480e-01
  3.19970699e-01  7.45996340e-02 -6.55093747e-02 -3.46871848e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993685e-01  4.16668722e-01  5.44319980e-01  1.00000000e+00
  9.35977713e-01  1.00000000e+00  5.44619062e-01  4.16780403e-01
  3.85020280e-01 -3.00977680e-01  7.61500970e-06 -1.07882114e-01
  4.51082328e-01  4.99500034e-01  6.74615035e-01  7.50142819e-01
  7.08640133e-01  7.39345292e-01  4.29294146e-01  3.38795679e-01
  3.20051341e-01  7.25979600e-02 -6.54234654e-02 -3.50306290e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993677e-01  4.16668632e-01  5.44319714e-01  1.00000000e+00
  9.35977731e-01  1.00000000e+00  5.44619328e-01  4.16780493e-01
  3.85020289e-01 -3.00977698e-01  7.60668951e-06 -1.07881607e-01
  4.51016118e-01  4.98186608e-01  6.70351768e-01  7.49673775e-01
  7.06511814e-01  7.48343699e-01  4.31475413e-01  3.39427654e-01
  3.19885336e-01  7.06852462e-02 -6.54929359e-02 -3.49233516e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993668e-01  4.16668543e-01  5.44319449e-01  1.00000000e+00
  9.35977749e-01  1.00000000e+00  5.44619593e-01  4.16780582e-01
  3.85020297e-01 -3.00977716e-01  7.59837296e-06 -1.07881099e-01
  4.50962546e-01  4.96925294e-01  6.66264708e-01  7.49223074e-01
  7.04446195e-01  7.57367415e-01  4.33643879e-01  3.40061721e-01
  3.19738131e-01  6.88053158e-02 -6.55566965e-02 -3.48323700e-01
 -5.39427070e-02 -2.68243001e-02  5.32579376e-01  6.40208346e-01]",[0. 0.],[  0.05 -10.  ]
