Episode,Observation,Action1,Action2
0,"[ 3.86811701e-01  3.93081848e-01  4.72710242e-01  7.32674548e-01
  9.63244034e-01  9.78858042e-01  6.58867096e-01  4.54610270e-01
  3.92659837e-01 -3.16554198e-01 -2.86799649e-03 -4.70237249e-04
 -1.03482682e-02 -7.79129296e-02  9.96906348e-01  3.10172204e-01
  3.37584122e-01  4.44550765e-01  5.34166837e-01  4.96209792e-01
  5.40052630e-01  6.41908300e-01  4.95081482e-01  4.59901781e-01
 -1.38825441e-01  7.48679817e-02  5.87306298e-03  2.76884111e-03
  9.99957098e-01 -6.60624846e-03 -5.82105312e-01  2.41697914e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86810681e-01  3.93080847e-01  4.72709091e-01  7.32672914e-01
  9.63247312e-01  9.78861462e-01  6.58868580e-01  4.54611372e-01
  3.92660829e-01 -3.16557470e-01 -2.86899033e-03 -4.69280332e-04
 -1.03534469e-02 -7.79127967e-02  9.96906306e-01  3.10191516e-01
  3.37641172e-01  4.44693913e-01  5.32214708e-01  4.94448561e-01
  5.38193216e-01  6.41722871e-01  4.95011373e-01  4.59885189e-01
 -1.40588210e-01  7.48498997e-02  4.80191971e-03  1.69891507e-03
  9.99964405e-01 -6.72631933e-03 -5.82558237e-01  2.41923498e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86810163e-01  3.93078884e-01  4.72704620e-01  7.32659888e-01
  9.63251415e-01  9.78862055e-01  6.58878678e-01  4.54615165e-01
  3.92662471e-01 -3.16560151e-01 -2.87005295e-03 -4.67464072e-04
 -1.03588889e-02 -7.79173364e-02  9.96905895e-01  3.10213909e-01
  3.37720908e-01  4.44903501e-01  5.30174797e-01  4.92633246e-01
  5.36305210e-01  6.41448461e-01  4.94911603e-01  4.59867031e-01
 -1.42406010e-01  7.48293524e-02  4.34681513e-03  3.86870665e-04
  9.99966558e-01 -6.91659543e-03 -5.83007293e-01  2.42147155e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86821093e-01  3.93065714e-01  4.72653109e-01  7.32477016e-01
  9.63276595e-01  9.78827187e-01  6.59016410e-01  4.54656504e-01
  3.92670544e-01 -3.16561825e-01 -2.86857242e-03 -4.61009611e-04
 -1.03692492e-02 -7.79944949e-02  9.96899757e-01  3.10238919e-01
  3.37805601e-01  4.45123691e-01  5.28014819e-01  4.90708723e-01
  5.34300968e-01  6.41161666e-01  4.94806344e-01  4.59846543e-01
 -1.44333166e-01  7.48063125e-02  5.25615762e-03 -4.41547210e-04
  9.99960765e-01 -7.11661055e-03 -5.83452482e-01  2.42368885e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86813513e-01  3.93069530e-01  4.72674623e-01  7.32559237e-01
  9.63265540e-01  9.78844636e-01  6.58955068e-01  4.54639658e-01
  3.92669105e-01 -3.16561915e-01 -2.87163843e-03 -4.53585694e-04
 -1.03819572e-02 -7.79577442e-02  9.96902502e-01  3.10270176e-01
  3.37873374e-01  4.45276794e-01  5.25923645e-01  4.88813527e-01
  5.32290561e-01  6.40970481e-01  4.94726850e-01  4.59818035e-01
 -1.46229859e-01  7.47763080e-02  5.53454391e-03 -4.54509937e-05
  9.99958485e-01 -7.23843098e-03 -5.83893807e-01  2.42588691e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86812966e-01  3.93068743e-01  4.72673336e-01  7.32556261e-01
  9.63264468e-01  9.78842972e-01  6.58957473e-01  4.54640806e-01
  3.92669833e-01 -3.16560635e-01 -2.87226779e-03 -4.59729278e-04
 -1.03732187e-02 -7.79585604e-02  9.96902527e-01  3.10313055e-01
  3.37908798e-01  4.45302171e-01  5.23760951e-01  4.86787399e-01
  5.30066545e-01  6.40960149e-01  4.94696155e-01  4.59774357e-01
 -1.48255213e-01  7.47332614e-02  7.51864089e-03  1.64969693e-03
  9.99944375e-01 -7.21081720e-03 -5.84331268e-01  2.42806573e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86812648e-01  3.93067800e-01  4.72671291e-01  7.32550459e-01
  9.63261981e-01  9.78838899e-01  6.58961992e-01  4.54642553e-01
  3.92670636e-01 -3.16557585e-01 -2.87281992e-03 -4.62448794e-04
 -1.03696183e-02 -7.79605683e-02  9.96902406e-01  3.10307831e-01
  3.37769196e-01  4.44865202e-01  5.21848492e-01  4.84819946e-01
  5.27714954e-01  6.41554962e-01  4.94884715e-01  4.59769424e-01
 -1.50216019e-01  7.47345293e-02  8.72111219e-03  1.05053356e-03
  9.99938759e-01 -6.73181378e-03 -5.84764869e-01  2.43022532e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86811345e-01  3.93067472e-01  4.72672362e-01  7.32556351e-01
  9.63256675e-01  9.78835991e-01  6.58957769e-01  4.54641844e-01
  3.92671159e-01 -3.16553297e-01 -2.87372520e-03 -4.61999585e-04
 -1.03679101e-02 -7.79573945e-02  9.96902672e-01  3.10329951e-01
  3.37861201e-01  4.45114700e-01  5.19701758e-01  4.82921527e-01
  5.25754272e-01  6.41225981e-01  4.94768137e-01  4.59752504e-01
 -1.52117470e-01  7.47146515e-02  8.87573087e-03  3.21359312e-04
  9.99936289e-01 -6.96672185e-03 -5.85194611e-01  2.43236569e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86804945e-01  3.93071066e-01  4.72691522e-01  7.32628908e-01
  9.63241695e-01  9.78845913e-01  6.58903600e-01  4.54626798e-01
  3.92669657e-01 -3.16548147e-01 -2.87617345e-03 -4.53546560e-04
 -1.03679059e-02 -7.79251794e-02  9.96905195e-01  3.10376083e-01
  3.38096776e-01  4.45775777e-01  5.17475066e-01  4.81112995e-01
  5.24072632e-01  6.40351483e-01  4.94466608e-01  4.59721301e-01
 -1.53935089e-01  7.46746862e-02  7.77796570e-03  2.89097233e-04
  9.99940645e-01 -7.62400580e-03 -5.85620498e-01  2.43448686e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86805716e-01  3.93068452e-01  4.72683387e-01  7.32601879e-01
  9.63239876e-01  9.78835606e-01  6.58924141e-01  4.54633460e-01
  3.92671544e-01 -3.16543105e-01 -2.87671547e-03 -4.45063016e-04
 -1.03772558e-02 -7.79358827e-02  9.96904265e-01  3.10407434e-01
  3.38177278e-01  4.45969720e-01  5.15379237e-01  4.79229283e-01
  5.22092276e-01  6.40106101e-01  4.94370290e-01  4.59693955e-01
 -1.55821015e-01  7.46450953e-02  7.44326482e-03  2.75676918e-04
  9.99941931e-01 -7.78820504e-03 -5.86042530e-01  2.43658883e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86806134e-01  3.93066225e-01  4.72676811e-01  7.32580430e-01
  9.63238434e-01  9.78827536e-01  6.58940487e-01  4.54638873e-01
  3.92673201e-01 -3.16539146e-01 -2.87731991e-03 -4.43915623e-04
 -1.03789506e-02 -7.79443064e-02  9.96903589e-01  3.10439388e-01
  3.38262663e-01  4.46178170e-01  5.13251151e-01  4.77320897e-01
  5.20090955e-01  6.39841900e-01  4.94267775e-01  4.59666456e-01
 -1.57731877e-01  7.46150851e-02  7.58679542e-03  5.99674088e-04
  9.99939279e-01 -7.96990618e-03 -5.86460710e-01  2.43867161e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86806391e-01  3.93064524e-01  4.72671881e-01  7.32564457e-01
  9.63236991e-01  9.78821181e-01  6.58952674e-01  4.54642940e-01
  3.92674480e-01 -3.16535845e-01 -2.87781902e-03 -4.43217491e-04
 -1.03805956e-02 -7.79505417e-02  9.96903084e-01  3.10499782e-01
  3.38239681e-01  4.45979644e-01  5.11205342e-01  4.75295153e-01
  5.17747789e-01  6.40144029e-01  4.94322813e-01  4.59598555e-01
 -1.59752683e-01  7.45518168e-02  9.67353198e-03  2.23707992e-03
  9.99921277e-01 -7.67195353e-03 -5.86875041e-01  2.44073523e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86806639e-01  3.93063000e-01  4.72667441e-01  7.32550042e-01
  9.63235922e-01  9.78815675e-01  6.58963670e-01  4.54646601e-01
  3.92675621e-01 -3.16533093e-01 -2.87825558e-03 -4.42950896e-04
 -1.03818455e-02 -7.79561844e-02  9.96902630e-01  3.10468585e-01
  3.37867562e-01  4.44850175e-01  5.09664640e-01  4.73394443e-01
  5.15161752e-01  6.41668298e-01  4.94817234e-01  4.59603650e-01
 -1.61637091e-01  7.45726067e-02  9.68230163e-03  1.74494153e-03
  9.99930689e-01 -6.46728097e-03 -5.87285524e-01  2.44277968e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86806923e-01  3.93061533e-01  4.72663096e-01  7.32535854e-01
  9.63235263e-01  9.78810632e-01  6.58974484e-01  4.54650178e-01
  3.92676711e-01 -3.16530763e-01 -2.87864892e-03 -4.42855097e-04
 -1.03828759e-02 -7.79617694e-02  9.96902183e-01  3.10419294e-01
  3.37378838e-01  4.43388473e-01  5.08349372e-01  4.71570374e-01
  5.12515821e-01  6.43666914e-01  4.95473207e-01  4.59625797e-01
 -1.63444358e-01  7.46110593e-02  8.61488850e-03  5.22215837e-04
  9.99950714e-01 -4.90716628e-03 -5.87692161e-01  2.44480497e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86807250e-01  3.93060078e-01  4.72658720e-01  7.32521487e-01
  9.63234956e-01  9.78805870e-01  6.58985426e-01  4.54653775e-01
  3.92677784e-01 -3.16528752e-01 -2.87901245e-03 -4.42842636e-04
 -1.03837510e-02 -7.79674540e-02  9.96901729e-01  3.10436776e-01
  3.37433392e-01  4.43526926e-01  5.06288847e-01  4.69708009e-01
  5.10545543e-01  6.43483862e-01  4.95404784e-01  4.59610351e-01
 -1.65307819e-01  7.45945389e-02  8.23561570e-03  4.20487158e-04
  9.99953333e-01 -5.03281436e-03 -5.88094955e-01  2.44681112e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86807612e-01  3.93058621e-01  4.72654287e-01  7.32506873e-01
  9.63234922e-01  9.78801292e-01  6.58996551e-01  4.54657415e-01
  3.92678850e-01 -3.16526975e-01 -2.87935532e-03 -4.42870494e-04
 -1.03845145e-02 -7.79732588e-02  9.96901267e-01  3.10457080e-01
  3.37482826e-01  4.43643299e-01  5.04166666e-01  4.67776770e-01
  5.08487626e-01  6.43333561e-01  4.95344821e-01  4.59591671e-01
 -1.67239889e-01  7.45750349e-02  8.69087377e-03  3.56521821e-04
  9.99949012e-01 -5.12983128e-03 -5.88493908e-01  2.44879814e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86808000e-01  3.93057160e-01  4.72649803e-01  7.32492049e-01
  9.63235087e-01  9.78796838e-01  6.59007832e-01  4.54661093e-01
  3.92679915e-01 -3.16525364e-01 -2.87968427e-03 -4.42916948e-04
 -1.03851954e-02 -7.79791627e-02  9.96900798e-01  3.10477845e-01
  3.37536264e-01  4.43771539e-01  5.02041722e-01  4.65847432e-01
  5.06436686e-01  6.43167155e-01  4.95279536e-01  4.59572760e-01
 -1.69170195e-01  7.45551634e-02  9.30688446e-03  5.10446553e-04
  9.99942824e-01 -5.24127796e-03 -5.88889021e-01  2.45076604e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86808406e-01  3.93055694e-01  4.72645282e-01  7.32477077e-01
  9.63235387e-01  9.78792468e-01  6.59019224e-01  4.54664800e-01
  3.92680980e-01 -3.16523865e-01 -2.88000437e-03 -4.42969557e-04
 -1.03858146e-02 -7.79851358e-02  9.96900325e-01  3.10495228e-01
  3.37612510e-01  4.43979596e-01  4.99880197e-01  4.63919846e-01
  5.04426831e-01  6.42887925e-01  4.95181157e-01  4.59558845e-01
 -1.71099707e-01  7.45393259e-02  9.77909693e-03  4.71391420e-04
  9.99937247e-01 -5.44515836e-03 -5.89280296e-01  2.45271483e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86808821e-01  3.93054227e-01  4.72640740e-01  7.32462018e-01
  9.63235771e-01  9.78788151e-01  6.59030682e-01  4.54668524e-01
  3.92682044e-01 -3.16522437e-01 -2.88031959e-03 -4.43020487e-04
 -1.03863877e-02 -7.79911493e-02  9.96899848e-01  3.10500171e-01
  3.37738767e-01  4.44373136e-01  4.97583283e-01  4.61951955e-01
  5.02466952e-01  6.42345136e-01  4.95008478e-01  4.59561529e-01
 -1.73071991e-01  7.45376114e-02  1.05181314e-02 -4.66146637e-04
  9.99927371e-01 -5.86546763e-03 -5.89667737e-01  2.45464451e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86809241e-01  3.93052758e-01  4.72636189e-01  7.32446924e-01
  9.63236196e-01  9.78783864e-01  6.59042166e-01  4.54672255e-01
  3.92683109e-01 -3.16521045e-01 -2.88063305e-03 -4.43064489e-04
 -1.03869267e-02 -7.79971789e-02  9.96899371e-01  3.10520516e-01
  3.37820218e-01  4.44592054e-01  4.95424126e-01  4.60027393e-01
  5.00461477e-01  6.42054581e-01  4.94904806e-01  4.59545177e-01
 -1.74998753e-01  7.45190241e-02  1.07273023e-02 -1.11743660e-03
  9.99923418e-01 -6.06920574e-03 -5.90051344e-01  2.45655510e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86809659e-01  3.93051289e-01  4.72631641e-01  7.32431840e-01
  9.63236630e-01  9.78779589e-01  6.59053644e-01  4.54675984e-01
  3.92684174e-01 -3.16519663e-01 -2.88094722e-03 -4.43098008e-04
 -1.03874412e-02 -7.80032041e-02  9.96898894e-01  3.10573418e-01
  3.38114163e-01  4.45425095e-01  4.93098646e-01  4.58184952e-01
  4.98805829e-01  6.40941036e-01  4.94523866e-01  4.59509260e-01
 -1.76851098e-01  7.44731271e-02  9.82240239e-03 -7.68597989e-04
  9.99927566e-01 -6.91319207e-03 -5.90431120e-01  2.45844661e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86810072e-01  3.93049821e-01  4.72627104e-01  7.32416802e-01
  9.63237046e-01  9.78775312e-01  6.59065088e-01  4.54679705e-01
  3.92685239e-01 -3.16518269e-01 -2.88126412e-03 -4.43118581e-04
 -1.03879389e-02 -7.80092081e-02  9.96898419e-01  3.10616961e-01
  3.38293222e-01  4.45909968e-01  4.90918153e-01  4.56334339e-01
  4.96984557e-01  6.40304913e-01  4.94298062e-01  4.59476143e-01
 -1.78707649e-01  7.44339387e-02  9.11015251e-03  5.19706186e-05
  9.99931206e-01 -7.38824842e-03 -5.90807066e-01  2.46031905e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86810476e-01  3.93048356e-01  4.72622585e-01  7.32401841e-01
  9.63237421e-01  9.78771022e-01  6.59076477e-01  4.54683411e-01
  3.92686304e-01 -3.16516845e-01 -2.88158537e-03 -4.43124609e-04
 -1.03884260e-02 -7.80151768e-02  9.96897947e-01  3.10645840e-01
  3.38377985e-01  4.46122608e-01  4.88879421e-01  4.54509949e-01
  4.95075646e-01  6.40032483e-01  4.94194886e-01  4.59451723e-01
 -1.80534418e-01  7.44069993e-02  7.54027075e-03  4.49485018e-04
  9.99942738e-01 -7.58039169e-03 -5.91179185e-01  2.46217242e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86810836e-01  3.93047169e-01  4.72618875e-01  7.32389500e-01
  9.63237969e-01  9.78767710e-01  6.59085866e-01  4.54686451e-01
  3.92687161e-01 -3.16515900e-01 -2.88182611e-03 -4.40680515e-04
 -1.03878014e-02 -7.80200966e-02  9.96897569e-01  3.10675341e-01
  3.38466585e-01  4.46346375e-01  4.86751382e-01  4.52606065e-01
  4.93084096e-01  6.39745928e-01  4.94086966e-01  4.59427062e-01
 -1.82440872e-01  7.43795987e-02  6.93030796e-03  5.38272748e-04
  9.99945568e-01 -7.78087307e-03 -5.91547478e-01  2.46400674e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86811453e-01  3.93045760e-01  4.72614190e-01  7.32373604e-01
  9.63239431e-01  9.78764127e-01  6.59097927e-01  4.54690267e-01
  3.92688139e-01 -3.16515398e-01 -2.88199865e-03 -4.36780244e-04
 -1.03847135e-02 -7.80265407e-02  9.96897099e-01  3.10712445e-01
  3.38530605e-01  4.46475515e-01  4.84561706e-01  4.50600996e-01
  4.90933926e-01  6.39591915e-01  4.94015345e-01  4.59392073e-01
 -1.84446878e-01  7.43435023e-02  7.67856619e-03  1.08750987e-03
  9.99938967e-01 -7.86893299e-03 -5.91911949e-01  2.46582202e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86812188e-01  3.93044232e-01  4.72609012e-01  7.32355933e-01
  9.63241396e-01  9.78760460e-01  6.59111324e-01  4.54694478e-01
  3.92689186e-01 -3.16515163e-01 -2.88214655e-03 -4.32744619e-04
 -1.03812287e-02 -7.80337427e-02  9.96896573e-01  3.10744906e-01
  3.38617067e-01  4.46686416e-01  4.82369249e-01  4.48629004e-01
  4.88859188e-01  6.39325261e-01  4.93911762e-01  4.59364154e-01
 -1.86421220e-01  7.43130272e-02  8.15833264e-03  1.63439257e-03
  9.99932944e-01 -8.05471535e-03 -5.92272597e-01  2.46761826e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86812981e-01  3.93042639e-01  4.72603573e-01  7.32337329e-01
  9.63243682e-01  9.78756809e-01  6.59125426e-01  4.54698899e-01
  3.92690273e-01 -3.16515126e-01 -2.88228500e-03 -4.28762749e-04
 -1.03776121e-02 -7.80413421e-02  9.96896018e-01  3.10758195e-01
  3.38788333e-01  4.47209975e-01  4.80000962e-01  4.46630221e-01
  4.86906491e-01  6.38629290e-01  4.93687490e-01  4.59365230e-01
 -1.88428008e-01  7.43056934e-02  9.11150684e-03  1.69105933e-03
  9.99919981e-01 -8.61122648e-03 -5.92629426e-01  2.46939548e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86813803e-01  3.93041024e-01  4.72598031e-01  7.32318350e-01
  9.63246174e-01  9.78753240e-01  6.59139811e-01  4.54703401e-01
  3.92691372e-01 -3.16515243e-01 -2.88241472e-03 -4.24904862e-04
 -1.03740587e-02 -7.80491062e-02  9.96895449e-01  3.10762634e-01
  3.38822890e-01  4.47312056e-01  4.77840192e-01  4.44658116e-01
  4.84799066e-01  6.38495197e-01  4.93643156e-01  4.59363694e-01
 -1.90401437e-01  7.43025739e-02  9.45074376e-03  8.73510863e-05
  9.99917475e-01 -8.70161820e-03 -5.92982437e-01  2.47115369e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86814637e-01  3.93039410e-01  4.72592474e-01  7.32299300e-01
  9.63248806e-01  9.78749785e-01  6.59154250e-01  4.54707914e-01
  3.92692467e-01 -3.16515488e-01 -2.88253677e-03 -4.21240551e-04
 -1.03706314e-02 -7.80569079e-02  9.96894875e-01  3.10792217e-01
  3.38941944e-01  4.47634282e-01  4.75691130e-01  4.42770021e-01
  4.82864182e-01  6.37691923e-01  4.93495924e-01  4.59342600e-01
 -1.92294071e-01  7.42765664e-02  8.17428586e-03 -1.52711798e-03
  9.99924963e-01 -8.99536851e-03 -5.93331632e-01  2.47289289e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86815474e-01  3.93037810e-01  4.72586949e-01  7.32280343e-01
  9.63251543e-01  9.78746462e-01  6.59168618e-01  4.54712401e-01
  3.92693552e-01 -3.16515845e-01 -2.88265168e-03 -4.17799836e-04
 -1.03673635e-02 -7.80646792e-02  9.96894302e-01  3.10819651e-01
  3.39067000e-01  4.47980530e-01  4.73496543e-01  4.40849135e-01
  4.80904284e-01  6.35360414e-01  4.93340425e-01  4.59324789e-01
 -1.94220103e-01  7.42531682e-02  7.68264219e-03 -3.72945258e-03
  9.99920143e-01 -9.31535646e-03 -5.93677013e-01  2.47461309e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86816310e-01  3.93036229e-01  4.72581479e-01  7.32261561e-01
  9.63254361e-01  9.78743274e-01  6.59182853e-01  4.54716843e-01
  3.92694621e-01 -3.16516304e-01 -2.88275977e-03 -4.14592853e-04
 -1.03642674e-02 -7.80723858e-02  9.96893732e-01  3.10897083e-01
  3.39485186e-01  4.49170053e-01  4.71097700e-01  4.39040204e-01
  4.79402241e-01  6.34275409e-01  4.92819190e-01  4.59283579e-01
 -1.96049300e-01  7.41905238e-02  5.77414946e-03 -4.33000296e-03
  9.99918867e-01 -1.04961772e-02 -5.94018582e-01  2.47631430e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86817143e-01  3.93034671e-01  4.72576073e-01  7.32242987e-01
  9.63257251e-01  9.78740222e-01  6.59196931e-01  4.54721232e-01
  3.92695673e-01 -3.16516856e-01 -2.88286122e-03 -4.11617965e-04
 -1.03613438e-02 -7.80800133e-02  9.96893166e-01  3.11002763e-01
  3.39770724e-01  4.49873475e-01  4.68866749e-01  4.37176079e-01
  4.77605900e-01  6.32356434e-01  4.92485043e-01  4.59198014e-01
 -1.97924369e-01  7.40931369e-02  4.81995731e-03 -3.61022175e-03
  9.99920229e-01 -1.11027375e-02 -5.94356340e-01  2.47799654e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86817973e-01  3.93033135e-01  4.72570733e-01  7.32224627e-01
  9.63260205e-01  9.78737301e-01  6.59210848e-01  4.54725567e-01
  3.92696709e-01 -3.16517497e-01 -2.88295612e-03 -4.08867068e-04
 -1.03585866e-02 -7.80875595e-02  9.96892605e-01  3.11067010e-01
  3.39828219e-01  4.49925291e-01  4.66769158e-01  4.35204305e-01
  4.75434017e-01  6.29446825e-01  4.92432653e-01  4.59132328e-01
 -1.99894788e-01  7.40284701e-02  5.25341224e-03 -2.65360121e-03
  9.99921499e-01 -1.10614437e-02 -5.94690290e-01  2.47965981e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86818799e-01  3.93031622e-01  4.72565456e-01  7.32206471e-01
  9.63263223e-01  9.78734506e-01  6.59224609e-01  4.54729851e-01
  3.92697728e-01 -3.16518224e-01 -2.88304456e-03 -4.06328825e-04
 -1.03559865e-02 -7.80950281e-02  9.96892048e-01  3.11114954e-01
  3.39959264e-01  4.50249525e-01  4.64420601e-01  4.33112939e-01
  4.73258839e-01  6.26776833e-01  4.92279780e-01  4.59094067e-01
 -2.01991018e-01  7.39846078e-02  7.39915846e-03 -1.63370783e-03
  9.99906996e-01 -1.13393943e-02 -5.95020433e-01  2.48130412e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86819624e-01  3.93030128e-01  4.72560237e-01  7.32188502e-01
  9.63266302e-01  9.78731831e-01  6.59238229e-01  4.54734087e-01
  3.92698732e-01 -3.16519034e-01 -2.88312659e-03 -4.03990509e-04
 -1.03535325e-02 -7.81024262e-02  9.96891495e-01  3.11159067e-01
  3.40087413e-01  4.50572570e-01  4.62191413e-01  4.31133457e-01
  4.71206642e-01  6.24271348e-01  4.92129751e-01  4.59060023e-01
 -2.03975571e-01  7.39447244e-02  7.45313989e-03 -1.47494634e-03
  9.99903605e-01 -1.16213612e-02 -5.95346771e-01  2.48292948e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86820447e-01  3.93028654e-01  4.72555070e-01  7.32170700e-01
  9.63269444e-01  9.78729269e-01  6.59251723e-01  4.54738280e-01
  3.92699722e-01 -3.16519925e-01 -2.88320223e-03 -4.01839026e-04
 -1.03512134e-02 -7.81097622e-02  9.96890945e-01  3.11202744e-01
  3.40245478e-01  4.50993816e-01  4.59876850e-01  4.29110860e-01
  4.69148171e-01  6.21836265e-01  4.91941745e-01  4.59030598e-01
 -2.06005501e-01  7.39069730e-02  8.16753488e-03 -1.60566831e-03
  9.99893274e-01 -1.20063918e-02 -5.95669306e-01  2.48453589e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
