Episode,Observation,Action1,Action2
0,"[ 0.15997824  0.11452642  0.10118323  0.10493283  0.12943461  0.21071653
  0.79864915  0.82822975  1.          0.15925229  0.28436084 -2.12774186
  0.65165396  0.31915077  0.21237897  0.17963072  0.17927998  0.21098922
  0.15713823  0.13291085  0.13265378  0.45900693  0.2547282   0.33579451
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.15485307  0.11172283  0.09919609  0.10334191  0.12822136  0.21123427
  0.79659077  0.82986818  1.          0.15810315  0.28622537 -2.14351356
  0.65373426  0.30819467  0.20763018  0.17684788  0.17755552  0.21043428
  0.15545227  0.13240848  0.13294076  0.46122444  0.25483909  0.32696627
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.15010278  0.10912023  0.09736019  0.10189124  0.12717013  0.21206956
  0.79457863  0.83154208  1.          0.1568898   0.28795658 -2.15893049
  0.6560818   0.29767088  0.20304152  0.17418613  0.17596785  0.21010327
  0.1537523   0.13190449  0.13325617  0.46335948  0.25497029  0.31733427
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.14559335  0.10664456  0.09562162  0.10053575  0.12624288  0.21322734
  0.79260979  0.83332751  1.          0.15562474  0.28960531 -2.17433173
  0.65904886  0.28721246  0.19859854  0.17175496  0.17473878  0.21043066
  0.1518102   0.13129352  0.13357689  0.46526544  0.25519785  0.30445233
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.14109221  0.10408417  0.09376481  0.09902256  0.12507818  0.21394387
  0.7907011   0.83502303  1.          0.15428991  0.29139014 -2.18954606
  0.65835     0.27720922  0.19430202  0.16942424  0.17362676  0.21097982
  0.14988945  0.13070082  0.1339453   0.46712548  0.25544148  0.29088784
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.1378946   0.10200959  0.09206691  0.09740188  0.12332281  0.21202764
  0.78920097  0.83491685  1.          0.15299212  0.29306183 -2.1978764
  0.61593508  0.26896038  0.19060483  0.16733129  0.17253091  0.20919491
  0.14825556  0.13015569  0.13420262  0.46887562  0.25572971  0.27981375
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.13464129  0.09992003  0.09037313  0.09580482  0.12163282  0.21037576
  0.78776357  0.83509481  1.          0.15176717  0.29472902 -2.20680579
  0.57783502  0.26104718  0.1869977   0.16527666  0.17146381  0.2046417
  0.14659707  0.12957147  0.13442448  0.47063234  0.25608763  0.26838186
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.13097939  0.09764616  0.08858794  0.0941899   0.1200601   0.20949275
  0.78627627  0.83598155  1.          0.15055039  0.29648179 -2.21813982
  0.54283076  0.25332062  0.18342037  0.16322969  0.17041475  0.20025091
  0.14499902  0.1290403   0.13472292  0.47242108  0.25642047  0.25689006
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.12721133  0.0953632   0.08684263  0.09267091  0.11871056  0.20945157
  0.78478987  0.83744374  1.          0.14933869  0.29819537 -2.2310369
  0.51574723  0.24681483  0.1802619   0.16132172  0.16930808  0.19678119
  0.14372407  0.12862549  0.13499573  0.47414981  0.25669661  0.24832844
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.12359555  0.09312911  0.08510692  0.09113069  0.11728831  0.20917263
  0.78332918  0.83875642  0.99505004  0.14807844  0.29990852 -2.24338366
  0.47697251  0.23746926  0.17591732  0.15891951  0.16827867  0.19169506
  0.14201195  0.12829273  0.13585076  0.47632     0.25684656  0.23313692
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.1201696   0.09101016  0.08346405  0.08968129  0.11597683  0.20913755
  0.78186597  0.84009118  0.9886709   0.1467608   0.3015355  -2.25558389
  0.4428983   0.22866073  0.17173473  0.15659039  0.16730752  0.18692733
  0.14039502  0.12801685  0.13678098  0.47849927  0.2570022   0.21808493
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11734636  0.08912346  0.08189474  0.08816617  0.11432633  0.20747191
  0.78050777  0.84026233  0.98611177  0.14545974  0.30309874 -2.26391745
  0.41245772  0.22039866  0.16780714  0.15446464  0.16658     0.1822585
  0.1387718   0.12774039  0.13776228  0.48055334  0.25722005  0.20175596
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11514702  0.08745897  0.08036903  0.08652764  0.11220889  0.20366038
  0.77916006  0.83885038  0.9881837   0.14411335  0.30462433 -2.26755335
  0.38496015  0.2126875   0.16420362  0.15264569  0.16625412  0.17756685
  0.13709266  0.12744544  0.13880993  0.48238336  0.25752425  0.18306491
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.1129211   0.08574201  0.0787744   0.08479288  0.10992679  0.19937982
  0.777703    0.83710461  0.99099158  0.14265121  0.30621949 -2.27071234
  0.36018387  0.20536142  0.16073976  0.15092332  0.1660634   0.17306893
  0.13546738  0.12719674  0.13995939  0.48420521  0.25785688  0.16381049
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11112241  0.08419094  0.07723106  0.08300605  0.10738398  0.19380923
  0.77627182  0.83430203  0.99697765  0.14117658  0.30776716 -2.27059167
  0.33738132  0.19829715  0.15737803  0.14929921  0.16605537  0.16864594
  0.13384876  0.12698017  0.14123422  0.48602495  0.2582407   0.14332917
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10960967  0.08277333  0.0757585   0.0812418   0.10477669  0.18774843
  0.77485122  0.83091807  1.          0.13967262  0.3092478  -2.26855025
  0.31820572  0.19202602  0.15432527  0.14780833  0.16607907  0.16487361
  0.13250695  0.12691373  0.14260453  0.48777993  0.25853641  0.12493615
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10784352  0.08122553  0.07420707  0.07943668  0.10219753  0.18209531
  0.77342788  0.82791817  1.          0.13816674  0.31080693 -2.26775394
  0.30087333  0.18615203  0.15145967  0.1464617   0.16629056  0.16136253
  0.13129318  0.12696304  0.14415499  0.48947137  0.25879073  0.10642231
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.1059586   0.07960499  0.07260081  0.07758604  0.09958512  0.17650216
  0.77209167  0.82509275  1.          0.13673882  0.3124214  -2.26725512
  0.28014858  0.17884193  0.14787943  0.1448539   0.16684036  0.15718165
  0.12997211  0.1273153   0.14664275  0.49166644  0.2589657   0.08224102
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10414322  0.07799926  0.07098602  0.07570443  0.09689677  0.17064583
  0.77082469  0.82204549  1.          0.1353424   0.31404751 -2.26584959
  0.26179688  0.17203804  0.144495    0.14336846  0.16757356  0.15334139
  0.12879451  0.12779273  0.14937135  0.49387536  0.2591519   0.05826035
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10190441  0.07627313  0.06938452  0.07396485  0.09461502  0.16640873
  0.76940694  0.82018286  1.          0.13389619  0.31565076 -2.2683659
  0.24459615  0.16548963  0.14130211  0.142167    0.168917    0.14947685
  0.12763245  0.12841604  0.15258203  0.4960185   0.25940578  0.03105136
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.0997016   0.07462258  0.06788192  0.07236191  0.09256255  0.16279088
  0.76794386  0.81861019  1.          0.13243308  0.31715256 -2.27165622
  0.22959422  0.15959716  0.13846324  0.14126315  0.17070298  0.14589887
  0.12658153  0.12914356  0.15606116  0.49802334  0.2597195   0.00314826
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.09794743  0.07316168  0.06646164  0.07075372  0.09034168  0.158241
  0.76657738  0.81606747  1.          0.13097077  0.31858039 -2.27155248
  0.21648742  0.15432497  0.13598109  0.14067625  0.17298437  0.14258944
  0.12564307  0.12998369  0.1598399   0.49987138  0.2600865  -0.02550043
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.09625308  0.07168873  0.06499638  0.06906338  0.08795796  0.15318993
  0.76519299  0.81305793  1.          0.12943629  0.32005743 -2.27016933
  0.20470834  0.1494886   0.13376968  0.14038012  0.17583947  0.13950555
  0.12483884  0.1310104   0.16410705  0.50162566  0.26047192 -0.05522553
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.09736953  0.07188383  0.06478932  0.06845487  0.0865222   0.14819799
  0.76481759  0.80807302  1.          0.12850789  0.3203112  -2.25686197
  0.19447446  0.14516257  0.13180733  0.14025623  0.17897616  0.13689901
  0.12430647  0.13227706  0.16879854  0.50331811  0.26075356 -0.08318023
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.09887305  0.07251066  0.06506771  0.06846311  0.08605473  0.1456558
  0.76468171  0.80456973  1.          0.12786838  0.3200762  -2.24613863
  0.18478562  0.14106745  0.03708623  0.14055959  0.17597197  0.13434269
  0.12389502  0.13386417  0.17446256  0.50491902  0.26105935 -0.11446419
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10044631  0.07317051  0.06537136  0.06849848  0.08563135  0.14328284
  0.76460667  0.80116755  1.          0.12721147  0.31982306 -2.23542046
  0.17415932  0.13634756  0.1280416   0.14090998  0.16823293  0.13171124
  0.12369005  0.13612375  0.18216968  0.50707143  0.26136069 -0.14977478
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10217054  0.07391346  0.06574019  0.06859813  0.08529073  0.14111168
  0.73008749  0.79772401  0.99181739  0.12643923  0.31951299 -2.2244871
  0.16408503  0.13170795  0.12602691  0.14146138  0.1610789   0.12929813
  0.12372334  0.13887849  0.19148604  0.50945083  0.26168705 -0.18603106
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10351236  0.07447806  0.066012    0.06866017  0.08501305  0.13945992
  0.67272479  0.79506131  0.98439854  0.12577293  0.31929187 -2.2160732
  0.15494784  0.12744888  0.1243123   0.14249959  0.15455288  0.12712694
  0.12400058  0.1421452   0.20264997  0.51181089  0.26206103 -0.22388407
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10441138  0.074839    0.06617132  0.0686726   0.08478527  0.13828298
  0.6378948   0.79315206  0.97922625  0.12521376  0.31917026 -2.21031814
  0.14685392  0.12370806  0.12304723  0.14423525  0.1485797   0.12516459
  0.12449827  0.1459393   0.21603366  0.51401702  0.26253144 -0.26412706
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10603995  0.07551992  0.06650366  0.06876263  0.08449663  0.13651763
  0.58818123  0.79043269  0.9712735   0.12465506  0.31890585 -2.20059337
  0.13998543  0.12053531  0.12215967  0.14642477  0.14352128  0.12358249
  0.12525023  0.15013258  0.2312942   0.516069    0.26300114 -0.30293605
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10760987  0.07614941  0.06679095  0.06881018  0.08416869  0.13476524
  0.54643467  0.78782832  0.96365003  0.12408955  0.31869097 -2.19115884
  0.13429254  0.1179371   0.12164123  0.14900597  0.13936025  0.12239012
  0.12623645  0.15463857  0.24830862  0.51790606  0.26342356 -0.33923727
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.10921161  0.07680465  0.06710792  0.06889853  0.08391243  0.13322694
  0.5122756   0.78537391  0.95649516  0.12351123  0.31844915 -2.18207842
  0.12901903  0.11567249  0.12160622  0.15268314  0.13535145  0.12135225
  0.12757973  0.16018716  0.27050675  0.51963351  0.2639074  -0.37991581
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.1107817   0.07744842  0.06742557  0.06900069  0.08369826  0.13185959
  0.48416751  0.78308961  0.9498707   0.12292818  0.3182075  -2.17351767
  0.12436848  0.11370258  0.12179988  0.1568486   0.13193819  0.12062544
  0.12921821  0.16640596  0.29717011  0.52134573  0.26436437 -0.41891823
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11188077  0.07785246  0.06758571  0.06899082  0.08342611  0.13065461
  0.46389436  0.78121706  0.94465348  0.12233949  0.31810903 -2.16706456
  0.11926605  0.11137507  0.12186498  0.1617161   0.12847311  0.11997525
  0.13127772  0.1742118   0.33456505  0.52367489  0.26501697 -0.46034487
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11339023  0.07845143  0.06787114  0.06907137  0.08321099  0.12940075
  0.44214332  0.77913253  0.93860776  0.12175801  0.31790337 -2.15905115
  0.11477803  0.1093853   0.12225331  0.15721776  0.12553498  0.11963909
  0.13371601  0.18314816  0.38309185  0.52594268  0.26565787 -0.50046672
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11445351  0.07886256  0.06805987  0.06911454  0.08304413  0.12850839
  0.42795057  0.77763094  0.93433633  0.1212881   0.31777361 -2.15342662
  0.11099556  0.10800246  0.12347019  0.14982597  0.12286701  0.119556
  0.13668121  0.1940064   0.4529145   0.52788995  0.26637001 -0.54455586
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.11592669  0.07944032  0.06833601  0.06919816  0.0828579   0.12740334
  0.41078444  0.77578832  0.9289083   0.1207644   0.31757918 -2.14594482
  0.10778355  0.10690359  0.12489857  0.14373964  0.12067608  0.11969307
  0.13984388  0.20583285  0.54759817  0.52975549  0.26710253 -0.58529319
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.11745416  0.08002362  0.06860493  0.06926639  0.0826452   0.12625125
  0.39437558  0.77396369  0.92343435  0.12025794  0.31739899 -2.13823145
  0.10505079  0.10593111  0.12620174  0.13890376  0.11891379  0.11991249
  0.14286172  0.21765228  0.67126508  0.531573    0.26786002 -0.61984859
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.11907209  0.08063594  0.06888685  0.06934002  0.0824318   0.12509499
  0.37884434  0.77216853  0.91793791  0.11977307  0.3172134  -2.13026088
  0.10260255  0.10512529  0.12770763  0.13454159  0.11728994  0.12017603
  0.14599483  0.23066961  0.86143293  0.53334857  0.26873296 -0.65368606
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.12070113  0.08125739  0.06918187  0.06943409  0.08225685  0.12405196
  0.36523021  0.77046148  0.91272662  0.11927739  0.31701577 -2.12256848
  0.10055975  0.10439417  0.12894085  0.13095809  0.11583337  0.12025242
  0.14853147  0.24246276  1.          0.53498126  0.26972531 -0.68196517
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.12234808  0.08186198  0.06945295  0.06949855  0.08204267  0.12295376
  0.35219938  0.76878186  0.90752314  0.11878785  0.3168483  -2.11477343
  0.09867474  0.10372634  0.13021709  0.12780791  0.11457699  0.12044495
  0.15120923  0.2552756   1.          0.53659011  0.27066589 -0.70811231
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
